source,target,weight
FK,HP,17
QN,MT,13
PS,OT,17
EO,DX,6
NF,PX,19
MV,HG,19
AZ,AJ,5
HS,AJ,14
NM,QK,17
A,PJ,5
QY,RP,10
CW,NS,7
AS,FT,4
NP,HL,19
DM,IW,10
K,KD,4
OM,JU,6
RR,KX,2
BS,AW,19
BC,OB,12
DB,EN,11
EA,RV,1
EE,NW,4
SC,GI,20
IE,ED,20
JC,GX,16
JG,GT,5
GM,AE,17
II,PC,19
DX,JG,12
ES,B,14
LF,JU,13
DT,OW,8
G,QS,15
RZ,SF,10
QO,OJ,15
OF,DW,3
ID,AN,6
H,HZ,9
KC,MQ,6
ES,FX,1
LW,MU,11
GH,JG,4
EB,GA,18
GJ,CH,2
KP,RR,1
AS,IU,16
PR,HM,4
ER,MH,14
BZ,PP,18
KJ,KQ,9
QZ,RA,16
CQ,NR,9
LZ,ML,2
QI,LS,2
KD,EW,18
EE,HR,8
CB,PE,16
PI,JT,20
FP,IX,19
EX,EL,2
K,GS,7
HC,NL,1
RG,HH,16
OY,FJ,10
FQ,RU,19
PX,NI,16
QE,BK,8
JJ,AK,3
CQ,H,3
LR,FX,6
JN,KC,20
U,BG,4
IM,EV,10
JM,CF,19
FI,JR,12
EL,LL,9
AU,BB,20
EZ,GC,17
QO,JB,1
AQ,JN,5
MH,HO,1
HY,HG,10
JK,PG,12
NA,ED,15
RS,OH,7
CE,HE,13
DU,PP,14
CF,NS,14
QB,BN,7
HG,ES,13
Z,SB,19
AG,QR,20
DM,GF,1
PV,BA,20
RP,CX,20
JH,OX,15
QW,HX,11
KE,AS,15
LU,OL,14
CJ,MU,10
ER,GC,20
QX,FK,4
DL,GD,4
EQ,HD,6
PK,GF,19
JV,JT,7
CZ,RK,11
BP,FS,6
OS,CQ,6
I,NC,13
BO,PS,16
BJ,RE,16
MA,QH,11
EK,AE,17
OR,GB,12
RV,QU,5
NL,DV,13
JQ,CL,1
NA,AW,15
EK,IV,3
MV,JK,16
BJ,KA,17
G,KM,5
OO,LP,18
OQ,KG,19
KR,H,19
FN,CW,19
PI,RM,15
EO,RW,12
OD,EA,10
RQ,KV,11
ER,DG,17
MA,BX,10
KU,KT,6
BC,DR,16
EV,GZ,14
QR,BS,15
DS,GA,12
AX,ND,4
EK,BY,12
NW,KL,14
FP,LB,19
MY,KY,1
HN,NV,3
CY,NK,20
KH,JR,14
MT,CN,1
JM,CM,14
AP,HE,7
FK,F,6
SB,LL,10
MU,FL,6
PB,AF,19
ED,DH,11
NW,QF,15
SF,LZ,1
ER,CN,11
AH,DI,14
AP,FT,4
NZ,KV,13
EM,Y,14
CH,NY,16
NF,GA,11
KI,P,16
QO,DA,10
HM,ML,2
LR,RM,11
QJ,AE,18
F,EL,2
HH,IT,14
FJ,BK,19
FX,DV,13
DZ,KA,18
PA,EU,17
CN,MT,10
JF,OP,9
DG,IC,18
QZ,NR,4
AY,QQ,2
LA,AE,20
EK,BN,19
GV,JG,13
DT,Y,15
GW,DC,14
JO,MQ,1
EF,IK,8
AY,NO,5
MS,KM,17
LM,IS,2
GQ,JG,13
AH,EI,1
QE,OH,20
EW,PD,13
GP,NU,17
EZ,II,5
GI,OL,8
BD,JS,3
HK,PD,13
NK,LB,9
RB,NH,15
A,CR,13
AG,IQ,18
DE,HF,5
LV,PB,16
CX,DO,7
PY,DX,12
QM,DE,18
FH,NT,2
ON,QB,7
BP,EU,6
MN,SF,15
ME,OE,1
JF,QE,20
AO,PN,11
MC,NE,6
AN,BU,10
EP,ET,3
FP,NW,4
DE,EL,6
AH,DO,14
JX,O,8
OM,AN,16
BP,NC,6
PT,EJ,1
G,QQ,8
DN,IP,5
JQ,QM,3
GO,FA,18
JK,DP,17
AF,HM,8
KW,KN,20
JJ,MH,17
IA,CD,3
RN,AB,2
MS,DM,12
CG,EM,4
MJ,GT,17
JF,BP,12
GA,DV,2
GE,FD,8
BV,NO,11
EU,NS,9
LZ,RP,17
ON,GA,7
IY,NJ,12
AJ,CM,11
JM,LF,2
JM,BC,11
BO,CS,11
HX,EK,3
FZ,JR,20
AH,AC,5
GU,JM,1
KD,CB,19
MQ,A,8
RA,OY,1
PE,MG,1
RO,I,8
HF,IB,10
RD,IX,15
AT,EE,9
QR,RF,2
IL,KL,19
SA,FS,18
JO,HI,6
B,EQ,6
PH,EZ,11
PO,EF,1
GE,JZ,4
GP,AT,7
NG,FF,14
IO,X,18
GW,MG,2
FE,FF,13
BT,OS,4
NV,NO,10
D,FU,3
QM,OA,1
KB,DR,9
QU,IH,13
CY,CO,17
PS,AH,10
KC,KE,9
EC,ET,11
ER,EB,3
LC,OY,13
LU,DM,15
DQ,PF,4
BR,QH,7
HV,EZ,14
RB,FN,18
MJ,MX,17
AY,FG,16
HY,QG,8
A,NK,14
GQ,FC,3
JR,AH,17
PP,PA,15
JR,NM,10
JW,DO,5
K,CT,7
AA,EJ,18
AX,NX,20
CA,PX,12
RH,IL,5
OK,RJ,6
GJ,PG,10
DB,BW,11
BM,GF,16
FV,AH,7
BM,PZ,9
QE,SF,17
LQ,CM,1
DD,EA,3
SD,EE,17
FA,JD,3
QJ,DF,16
SB,RD,14
JB,LD,18
LS,MB,14
OL,LR,8
CB,JK,7
NG,MB,1
M,EQ,19
QM,AB,6
LR,NS,10
C,JJ,9
QO,AZ,7
EE,DE,13
JN,NF,12
CG,G,14
NT,IZ,10
KU,MP,17
DT,JE,15
T,OS,14
JD,JR,7
MC,JQ,1
AL,RF,13
JI,FD,20
GS,OD,11
BU,HG,13
PL,RK,3
HG,GV,13
KG,ES,11
NF,CM,1
CU,IQ,15
OA,DH,16
CS,RL,1
IT,G,9
PW,RD,6
KT,EK,11
HI,PL,11
X,JT,19
OQ,NT,14
QD,IC,8
CC,KR,6
NE,MT,9
LY,DS,10
JT,DD,1
CO,IG,16
QQ,FF,19
IC,BX,4
MP,HU,20
OY,IL,2
PI,IZ,16
CA,CR,7
IU,IV,3
OO,FL,14
PB,AC,11
EL,FC,15
LG,LK,1
GI,EI,3
CJ,HB,11
LK,FF,6
NV,CU,3
OT,EO,18
MH,JD,16
KC,HH,20
BP,NB,13
N,MJ,20
FQ,CE,6
RZ,JV,18
CS,NR,20
AM,RW,2
AO,OG,10
CK,CR,12
QP,JW,20
RM,QO,16
JL,R,14
PS,GW,8
AZ,IX,14
FU,BT,4
CK,HM,1
JL,CT,11
KP,CH,9
EE,OF,13
HT,QM,8
PN,GW,1
KE,GD,18
GQ,JI,16
LH,GW,1
CJ,DO,3
LH,Y,11
N,MP,2
KK,HK,17
NR,OC,16
KV,QT,19
AB,CE,3
CN,BM,17
KG,HU,1
RK,AX,4
DE,GM,6
AQ,MG,2
AH,EA,13
IT,EJ,5
AB,EA,7
HC,QX,11
HZ,AB,6
FV,EG,12
QO,EB,6
CM,PO,4
CM,NI,20
HE,GI,14
BN,CQ,8
AK,QS,5
DU,CX,3
CR,NC,16
OH,KT,20
S,PR,20
FV,EH,3
DA,HI,8
LZ,RT,8
AC,RG,11
DG,PM,19
FZ,KQ,9
AR,NO,9
QS,AE,8
QK,PT,15
GQ,BJ,10
CC,OM,13
MG,PR,5
FC,KA,14
L,KG,12
NW,MM,13
BM,MG,3
PR,RA,6
NX,PE,7
KS,KE,3
CZ,FN,3
GC,DC,10
IS,HN,5
LZ,IC,17
O,ME,17
PD,IZ,16
RI,DI,13
IM,LL,5
OP,JX,5
MH,DT,18
EO,FA,19
MX,HN,4
OZ,LY,6
PT,Q,5
IP,BC,20
FT,CW,6
CL,RW,11
FS,LF,2
GX,IB,20
MJ,RB,12
IW,NF,1
EB,MW,2
OF,JI,11
KP,JL,9
EE,AF,18
OP,OS,15
AS,LZ,4
NO,DV,3
AH,BK,19
FD,BZ,18
HO,DU,8
IN,MT,9
HJ,PK,20
FD,IQ,20
QS,MX,18
HD,MW,12
HV,PF,16
I,KS,16
EO,AZ,4
IQ,FN,9
IC,RE,12
BJ,LS,4
DK,BT,14
AK,JY,9
DI,BD,8
HD,GD,10
NO,NL,4
HC,QA,6
FA,EX,8
KL,DV,17
ET,DA,5
JA,KL,15
LN,KV,2
AH,GN,13
LL,JB,10
DW,LV,6
FT,CK,20
HR,DR,1
S,BZ,15
FW,QW,12
JQ,C,17
EI,PK,3
X,E,5
PK,PR,6
IL,BT,8
QX,LU,6
DE,KD,5
NI,BP,2
DJ,QR,6
IA,ML,10
PE,BS,9
PB,BW,3
LH,LB,19
DY,GS,17
EF,OD,17
BB,HE,3
AH,BM,10
I,JP,13
PV,NZ,11
JX,FO,9
HC,FW,14
AU,OH,6
DI,BT,8
AH,JT,13
ID,K,11
IA,EK,5
MN,GS,19
H,L,4
BT,KN,5
HC,ED,13
OE,C,11
FE,CX,4
EH,BD,12
NF,DI,9
OP,QB,17
BP,EJ,17
DN,PS,17
MI,QF,5
DL,CJ,18
RW,PE,11
FV,LY,19
OS,QT,11
AZ,AE,6
IM,JW,18
AR,LL,17
KE,OK,6
PE,HK,18
AD,NM,14
CV,JD,11
OP,DK,9
Q,OJ,9
KH,MA,4
W,BL,14
IC,FI,18
AP,PR,1
HK,QZ,12
QT,KS,10
KI,QY,12
FC,QN,2
IJ,MQ,6
PA,BX,20
BH,JQ,1
DH,PZ,6
PV,OP,7
BD,GX,8
GU,OU,1
GK,AJ,15
BB,AQ,20
NA,C,17
JM,MF,7
LJ,OF,10
NW,FJ,14
T,BG,18
LE,IB,6
LF,CR,3
HD,NE,19
JT,PO,5
JI,EI,1
QH,HK,12
I,LB,14
F,HZ,13
SB,FU,19
M,U,20
FZ,BL,17
LP,MO,11
NP,EY,6
CC,IT,16
PT,IF,5
HC,HF,9
KG,EU,8
CM,MN,3
QL,FX,19
MH,BC,17
PO,RY,13
AU,QL,2
MR,GK,19
BK,RV,8
JY,LU,18
FA,HN,6
FK,OK,20
KR,ML,3
PQ,AM,14
AK,QI,12
RP,AF,18
GP,QC,10
NZ,DW,13
KB,X,20
IZ,LU,13
Y,SC,18
NK,DC,4
JR,AL,8
LB,FN,2
B,FL,20
BV,PQ,12
HD,KF,3
IE,HG,7
KV,CU,14
BY,FK,10
LT,JO,15
BF,LT,7
IG,KJ,1
PK,GK,14
JZ,AX,1
MQ,OM,6
AW,DF,11
IC,FS,14
RV,BH,18
BF,JB,10
GK,CN,12
CC,HT,13
RJ,HX,3
BC,MF,17
CP,AG,19
HO,IM,13
GE,ML,2
MQ,JP,2
KG,OL,16
GC,PT,6
QG,PL,6
AD,CM,3
DX,QR,4
NZ,HP,20
BK,CX,4
JS,GF,15
MG,GF,15
KL,PM,3
KI,EI,11
MU,JY,1
CN,AN,14
IH,MI,4
NC,LT,5
MW,DP,1
AZ,HJ,14
RH,C,20
OZ,CN,2
HP,NM,3
EH,JU,9
ED,AD,7
DB,RY,11
PF,PP,1
LB,CJ,20
K,EG,10
CY,NN,9
OH,JE,13
PO,NX,1
LT,MJ,17
MQ,KF,10
MN,BL,17
NL,GF,19
CB,GN,17
KN,QH,10
IV,CL,15
GS,R,18
EI,BO,8
FD,BC,4
FI,DD,16
BS,EZ,9
CG,BH,2
CW,FI,17
G,FX,20
IL,MK,9
EE,EJ,7
MN,IL,5
FM,PU,3
EP,IW,6
AB,QT,2
NP,AO,20
OD,JJ,6
NR,DV,10
DA,HW,11
AX,FL,10
GX,CL,9
GP,CL,6
KI,NR,1
DL,OJ,16
EP,GQ,9
QI,CW,14
RJ,GZ,11
RW,F,19
OS,L,11
KM,EM,9
FT,HD,4
FW,LL,13
GZ,EB,3
JI,FN,4
KP,RI,20
BT,DG,18
IV,HQ,13
GB,T,19
DY,GZ,7
LS,JZ,14
HS,QM,17
NV,HV,4
NK,BB,16
DX,GW,17
AR,OD,4
HN,PA,19
OV,DJ,16
BG,HI,15
FQ,IN,16
PM,AG,16
AJ,JU,12
EL,PT,9
MR,MH,10
GA,FT,14
LF,NO,3
HT,FE,19
RB,EQ,3
FL,QB,8
OZ,EK,5
OI,DV,19
N,JB,4
OQ,GW,3
BB,MC,2
JR,HI,11
NA,QN,6
JG,QL,20
IQ,NE,15
EH,OT,8
BN,FQ,18
QA,HS,20
FH,PV,1
RZ,PU,5
JG,JC,16
QO,HS,5
GU,FK,16
CH,PT,14
LY,IG,5
CL,HG,20
DD,KF,15
MJ,Q,17
PG,RL,15
BF,FS,15
MR,EL,14
F,MR,20
FP,GH,10
QH,NX,1
MF,DE,18
BW,MU,8
BP,QC,3
FY,OD,1
EI,LJ,14
MQ,RW,18
BO,OW,3
AD,PI,4
U,MO,5
GK,OW,13
QB,AI,17
IB,D,1
LB,LQ,6
KI,BC,16
G,NK,15
HB,IU,17
MW,LM,2
KC,RL,17
BO,FJ,8
PD,FE,12
E,OG,2
I,PB,14
BW,RH,9
AT,FE,3
ME,AR,14
LJ,ML,11
EN,AS,2
GU,ER,18
FO,DW,13
NR,IV,6
IC,L,6
QK,LX,4
JO,MZ,9
JA,EX,8
HP,MT,16
RF,OK,3
PY,EH,8
HK,QU,4
FN,BG,16
RW,HO,20
CR,DU,9
JU,JC,12
FA,KL,16
FU,GG,18
P,OR,14
DE,NY,2
MM,OS,17
QN,GX,15
GV,QE,13
AV,MM,16
BX,ES,11
QK,FR,9
LI,HS,15
LX,HI,19
QI,CP,3
PO,IX,4
KC,DM,6
CA,AY,4
KC,OY,19
CW,BW,18
MK,IU,10
CI,QS,6
MD,PA,12
BY,OJ,7
CC,QZ,1
F,RA,17
CZ,IR,12
E,DT,7
LQ,OL,15
DQ,KR,2
JH,LF,20
MX,KD,20
NT,MJ,8
BM,BA,14
BX,RB,3
HD,KM,3
MT,II,7
OU,MG,3
DH,NU,6
DV,GA,11
DM,HZ,16
HZ,KH,9
LR,BG,16
KY,QR,12
RO,BH,10
NJ,FX,6
ND,RE,18
EF,PV,13
BV,CY,13
QF,KG,18
CO,JE,16
T,RA,4
MW,KU,14
JW,MB,16
EE,GX,13
C,EW,17
PI,JG,18
GZ,DI,4
NA,RH,14
CF,BC,13
MJ,ED,12
CJ,OY,18
CU,GZ,15
PC,MJ,17
QA,GK,6
LN,AR,7
HR,HJ,19
FY,LH,20
NA,MW,9
NE,BZ,9
KH,QQ,8
H,JJ,5
FU,FZ,4
BA,DD,11
S,OL,2
RD,PI,5
C,GK,9
CC,QB,5
CH,BM,16
AG,QA,6
F,CH,5
QU,PK,18
DR,GI,19
MX,CI,2
GG,BD,8
PH,KT,4
MA,KH,4
QQ,QT,19
AA,MN,9
HB,MK,9
QA,AB,17
Q,EB,5
HQ,EF,7
JJ,MD,14
MJ,FE,12
OS,DI,12
QK,DL,1
FO,JR,12
HU,JE,1
JN,KL,1
MW,EC,15
RU,BK,18
IY,QA,13
MC,LD,5
LT,AH,5
IA,DQ,7
RP,W,15
JG,FA,12
IF,KR,1
KD,QY,6
HU,EK,12
MZ,JF,8
EB,IV,5
GX,MH,8
PU,MK,9
ER,IN,13
OD,JN,9
LH,IZ,12
MT,PH,16
PU,GI,17
AY,OE,14
CE,PI,7
EG,KS,1
OK,FM,3
FW,DU,20
QH,IJ,19
H,IA,7
QG,QV,16
KY,EO,18
NU,FR,8
IY,NT,6
AY,AJ,15
OH,NJ,20
LX,N,5
LJ,JF,13
OC,RM,5
EJ,GH,6
KI,HN,13
JH,IH,6
DL,OH,5
BW,HP,19
AC,DH,11
MK,MV,5
IZ,ML,17
J,GS,11
JM,QG,14
OX,FM,3
PH,BC,20
EF,GZ,17
OA,JB,16
NV,EJ,5
LW,PL,1
DN,HR,16
MQ,NY,10
CQ,JI,9
H,PF,12
GB,AF,10
MI,IR,2
KI,QD,2
IS,NB,9
RI,IS,8
NJ,OW,9
OT,Z,17
SA,QB,14
RC,FS,20
AR,HX,9
V,GR,8
HY,CR,5
KY,IP,20
NB,EO,14
OQ,CI,11
HD,DL,12
MN,MX,9
IC,LC,19
QL,CE,14
AB,FE,5
HT,AW,18
AM,LX,12
FK,PQ,3
KL,DS,2
OO,AW,17
QL,JM,7
BF,JC,12
FZ,FE,5
RM,MY,15
DM,LY,10
FZ,GY,9
MU,DQ,10
MU,EF,17
JD,GR,18
IW,FU,11
MI,RP,7
MO,RA,3
DQ,OP,9
QF,CO,7
HO,RK,7
SE,AZ,11
EM,EI,6
KJ,LG,10
BH,FY,15
BE,PH,15
OB,LC,11
Z,GF,1
BO,MC,9
KM,BD,7
HB,OQ,7
OR,AN,8
J,QQ,9
V,BR,20
IT,KQ,12
QF,IS,4
HY,NQ,17
GR,KU,10
QR,T,9
HO,AX,9
NK,OC,19
MR,CH,17
RK,CL,9
LX,CL,7
PR,OE,5
GQ,BG,1
FR,FE,14
NO,HO,3
QC,FG,6
IK,GD,13
L,EG,18
FI,AE,11
IB,JZ,16
LZ,MW,15
QK,DP,15
FI,EZ,8
FT,KR,2
HP,DN,14
HO,DY,19
FS,JN,17
FH,DM,4
M,RC,6
FR,MJ,4
LY,CT,9
LJ,KA,8
RY,QM,4
QK,K,3
LU,MD,13
LQ,AM,8
PR,QC,2
PW,JD,7
OP,KD,1
CT,AH,12
FH,RU,15
X,FQ,18
EQ,JC,18
PD,JA,6
KU,SF,9
DP,QU,3
QM,AW,2
ES,EG,7
LJ,IS,6
NA,GI,16
PT,RB,5
AT,QN,12
MX,HP,10
C,AG,10
DF,HX,2
NM,LZ,16
AD,RH,18
HG,KD,2
FZ,KO,9
PH,AW,1
EZ,SC,17
QX,KH,14
PS,AI,20
QT,EM,10
IV,E,16
RT,JV,18
S,NJ,11
IK,FW,4
LR,AO,13
EJ,EB,11
KA,CH,16
RP,EM,19
JX,IQ,3
CK,BF,3
MD,AC,6
MZ,JY,18
IP,FH,18
JR,X,17
N,SE,9
AL,KI,1
JP,NR,6
DK,MJ,19
J,NH,11
QF,EH,10
NA,SF,18
W,PT,14
JL,PP,7
HK,KY,14
GU,FB,2
DO,KE,15
GT,HK,7
OH,CX,8
QZ,FD,6
GC,T,4
QE,GW,20
RI,FM,8
AP,MP,4
IL,GF,11
FD,RF,3
BV,FJ,18
OQ,ML,8
X,DK,6
NR,EB,10
LZ,CD,15
QW,NW,3
AN,AZ,16
AM,CW,18
DU,EX,20
KF,PL,7
MU,S,16
QH,FM,9
JW,HJ,5
AB,LV,15
KU,OH,12
JQ,PZ,2
HO,IW,6
GD,HQ,7
LY,JW,16
EY,MV,11
Y,OP,12
OQ,MP,3
SC,KO,18
NF,AK,7
LK,DV,7
ML,HY,10
KB,RE,6
GK,MK,2
LP,KX,14
DP,AO,9
MU,JR,12
JL,BX,9
QM,CY,8
O,QJ,8
HS,GQ,7
GJ,MJ,20
CW,MZ,9
W,MH,5
AL,MC,20
H,BF,3
GN,FP,13
EW,FY,2
PS,QE,13
LU,PG,10
OB,CU,15
AJ,IT,4
EV,AV,5
QS,DA,16
MA,EU,15
NC,PT,1
AQ,W,19
PQ,NA,13
HA,NF,19
PM,RV,7
ME,FF,16
MZ,JV,9
T,L,2
QQ,AF,8
LZ,NE,6
JX,QK,7
DZ,EK,16
DS,F,12
GA,HV,11
QV,DB,5
HZ,GC,14
PF,HT,2
HD,EB,1
KR,GW,8
DX,QC,14
PW,ND,14
BA,MP,9
BG,MS,20
DZ,NP,20
FP,NK,5
LK,KA,10
KA,OJ,7
AB,RP,11
AH,JY,12
RC,GH,14
FF,W,13
OC,QI,2
JZ,ON,18
IT,IJ,14
RR,MG,13
QU,PP,5
BA,EL,12
BM,IR,16
OR,EQ,18
GL,PV,9
M,NW,11
OA,OF,19
DY,CK,6
MZ,PE,18
HY,AT,20
QR,RQ,4
NC,IW,8
CB,AG,20
DJ,GH,18
HT,DI,10
NB,HZ,7
F,ID,12
FY,LN,14
RY,MP,3
BJ,BQ,9
GA,OW,11
QY,B,11
JD,KX,11
HG,DW,3
QL,OW,6
DJ,NC,17
HT,EL,11
CN,RT,1
GW,RD,17
CU,JF,18
IM,QD,5
KM,LJ,14
MH,GC,14
CF,V,7
FI,MP,2
EA,FG,2
HZ,QL,15
LN,IH,1
KF,HL,11
V,CT,4
GC,OK,18
CS,BG,4
EP,ES,20
NM,AT,4
DI,JN,10
BJ,JU,1
RV,AH,17
EZ,RZ,18
CN,CH,17
OK,KD,12
DI,HF,4
EM,QI,13
FA,QF,20
NI,SA,1
JK,AF,16
GA,CR,16
U,BD,11
BV,CI,19
IZ,BX,16
EK,KT,15
EF,OL,13
KY,IK,17
KR,Z,15
NT,MH,19
I,NG,16
KM,PQ,17
CS,FC,10
FG,FT,14
CV,HO,2
QD,PJ,10
HQ,DV,1
LZ,MI,12
LF,AO,7
IL,OM,16
HV,AO,10
CD,CL,9
PC,LA,14
LW,CX,10
EY,DO,8
DP,FB,16
B,AX,18
HY,MI,15
QX,JA,1
QD,EP,17
PS,OD,14
FH,FE,16
T,RT,8
PJ,OJ,15
CY,RB,8
FP,OD,12
CW,HW,17
SE,MK,8
RK,RW,3
JH,EI,2
GI,IP,2
NV,QM,12
QH,NF,19
PP,GH,12
GR,SE,8
CI,NR,9
HC,GS,19
HE,LD,3
AG,CZ,10
KZ,GK,6
MW,KL,14
QA,HQ,7
RZ,IO,10
CB,DA,17
PQ,GT,11
FL,OR,17
BB,CF,9
QA,QR,15
MS,NB,7
SC,GG,11
PF,OX,11
ON,MY,8
PK,QZ,15
DU,PX,5
DJ,RW,5
BA,AO,15
MY,EC,3
II,AD,7
P,GZ,13
BG,OC,10
MJ,JC,14
OJ,IX,3
RS,KK,14
CW,EM,14
NJ,OA,5
C,MH,5
CH,CG,8
BY,GH,12
IY,CR,9
GB,FQ,5
CQ,N,6
FZ,DZ,12
HN,AL,15
KG,HD,14
FE,HG,5
PX,LT,13
RP,CQ,3
EO,PX,18
RY,EZ,10
GW,FA,19
QG,QU,4
QE,BG,9
PG,QD,5
KW,NE,5
JS,QK,8
BI,OS,16
JL,AX,15
QG,KP,9
FI,NO,18
RT,AW,14
DG,NE,1
FC,KG,7
PY,NM,10
ON,EG,7
SA,ED,13
NP,LI,5
RT,DW,4
EV,X,1
RE,JX,20
HH,OL,9
JS,HN,12
RH,KI,19
QE,LS,15
FC,RA,15
HA,QF,19
JP,F,14
IB,DV,7
AE,FV,10
RT,HU,14
HB,BC,10
IY,LR,7
AF,KT,15
QW,HE,12
FY,DC,20
LI,CF,15
DL,ER,18
GU,MS,2
NP,LJ,9
BK,HB,17
GG,PK,8
MF,LD,5
SA,EP,6
F,EQ,12
EF,RT,1
GB,GF,1
GN,AO,17
HG,EN,11
FP,ME,4
ER,L,9
CO,IU,12
NI,CN,2
M,RQ,12
RT,IX,16
DF,LE,16
E,AZ,1
BR,CM,16
JJ,L,12
FU,LZ,11
RR,GO,18
PM,MO,4
BJ,BF,4
GV,OX,16
RY,NV,6
CH,CR,7
JZ,JX,7
U,G,6
RJ,OB,3
CU,DV,18
HG,HT,12
HA,AS,18
LP,DT,17
KS,LN,4
HL,IQ,20
JQ,EI,16
MZ,AQ,11
OD,PR,8
QK,HK,18
FD,BW,3
IL,IH,20
PC,RF,20
RH,DN,18
BO,RY,3
DL,HD,15
FM,OY,5
SF,FD,9
KO,LX,18
MS,HS,20
CM,ME,20
RY,CS,10
BV,KE,5
EH,FZ,12
DT,R,8
EL,BW,20
LC,QX,2
JG,QO,17
MJ,QW,7
NS,SA,13
FR,GJ,18
GU,HB,4
KZ,GM,6
FZ,HB,13
RZ,BP,3
PQ,HH,6
CX,LA,4
AP,MD,10
OK,RB,1
QW,BG,18
JI,MV,15
LA,L,17
GJ,CB,5
NV,KC,15
H,BR,20
JR,A,6
EF,AB,4
IH,MS,12
RS,GH,6
AK,FV,5
I,DA,2
GW,QK,3
IM,KQ,16
AK,CK,8
HZ,KA,12
SE,QU,17
LY,AI,7
GY,IC,13
HJ,JD,12
EA,BN,13
LV,PP,9
AL,AO,1
NU,HX,2
X,LU,6
RR,GA,8
PT,RZ,19
AL,HI,11
RC,HT,7
MV,G,9
EQ,QP,13
G,KY,16
ED,CL,7
EZ,IR,13
JR,BT,8
PK,JV,5
SB,KG,1
BA,HH,10
FX,NJ,1
GT,DX,1
RF,DW,10
RJ,FR,17
MA,MD,20
IM,FW,6
BD,LG,18
LY,HT,5
JZ,BH,9
OM,NY,16
HO,ER,4
DR,IT,13
KL,DK,2
NH,QT,5
CO,KW,8
CM,KA,17
DC,OO,1
NK,C,11
FI,ES,5
GS,MD,12
DD,MG,13
IB,HW,9
II,B,18
NK,PH,10
JY,AZ,11
JW,LB,16
FZ,JI,3
RN,GR,2
CT,CY,3
QH,H,12
GI,DI,9
IS,GE,7
DL,LD,18
FW,PI,19
PC,LJ,10
DB,NV,9
HE,AZ,6
RC,OC,15
MR,JM,12
EW,OE,8
LK,X,11
E,QI,15
ER,RB,20
ET,KP,2
JJ,IT,19
NE,BP,18
DT,OB,20
SD,OU,1
RD,PS,12
HD,NT,13
KM,RA,4
MH,PF,8
JX,CD,7
AM,EA,9
MA,FK,15
BZ,MZ,1
HF,EP,13
RC,BF,4
QV,BO,9
AC,DM,16
ND,QE,3
FK,MF,6
LZ,HK,10
W,FL,20
JO,IF,9
RL,KU,3
JV,FO,19
QU,K,16
IJ,GG,12
EW,MQ,19
BQ,BX,18
IA,DE,1
O,DV,16
EF,RF,9
FM,R,5
AL,OV,15
BS,FH,19
NZ,NQ,5
IP,HB,12
KU,GM,15
AC,IC,1
JE,NS,12
AJ,SE,18
NV,RQ,11
HK,AR,5
QQ,LR,16
AQ,KZ,8
CD,HP,19
GW,RT,7
SA,PD,10
GW,EU,12
EL,DK,2
BD,GD,6
JZ,BV,4
Q,AV,18
BZ,ME,6
DA,AX,16
PD,ES,5
AM,IH,15
AB,AD,5
AL,CU,5
BE,GF,5
CO,NL,15
NF,BY,17
PW,BG,14
AY,FR,2
RP,CK,3
DN,PX,16
DH,AF,16
QS,SF,13
NU,GQ,16
RU,RD,9
QV,JS,10
MU,IT,17
BJ,PF,14
AU,FX,13
BY,FG,10
PQ,LN,4
KZ,E,19
CA,NP,5
IY,B,13
MV,CF,1
FN,JV,17
IY,KR,10
PF,NG,1
D,II,14
LQ,HQ,13
OD,LD,17
EZ,DW,12
HH,RT,19
MF,QR,19
GP,V,19
LC,MX,15
MO,QJ,19
HZ,QR,16
AC,EZ,20
GY,BK,11
GY,AQ,12
HH,EN,7
HA,HN,3
GM,CI,12
KS,OW,6
FG,IZ,12
AY,GR,18
F,GG,19
FG,JG,10
CB,AU,19
AQ,AK,1
AJ,IX,16
QR,QD,10
RB,GU,7
IG,H,16
S,FM,2
NX,FV,12
DK,NJ,1
BE,Y,15
RT,PI,14
EN,PC,10
MR,NS,7
FN,BD,19
DN,IZ,19
BL,RM,11
EZ,PR,11
FF,EQ,19
CF,PH,19
LE,IV,14
CL,SB,19
DG,KM,10
BY,AO,8
HJ,CQ,15
QK,RW,8
GK,IF,10
LU,JF,1
QN,M,13
RF,NX,1
QM,CS,19
CM,BT,13
JE,CU,3
CW,AM,2
GQ,C,2
GU,AQ,20
DO,PP,3
JP,CP,18
JL,PA,4
DW,LG,19
DT,FW,2
CE,HV,8
GV,AZ,15
RK,IW,13
JH,KJ,7
RL,FI,13
IH,IM,15
KS,DA,18
HI,NK,7
AL,IQ,19
AK,E,6
KJ,PQ,16
JC,LF,5
OL,AT,17
RJ,ID,12
B,EY,3
LL,GP,19
FO,NL,13
CY,MH,20
HV,AH,15
IU,QK,13
SB,S,3
AB,JP,16
AZ,EK,20
KS,GJ,8
LA,DJ,8
KU,BQ,8
MZ,JZ,4
OH,D,15
IN,CQ,11
SC,DS,16
JY,IF,4
QZ,DN,6
GK,NG,10
QE,DU,3
AT,ED,8
MP,FW,4
FI,NT,14
CK,AD,16
EX,IT,4
KY,HA,18
OV,HL,16
BS,H,14
FD,NV,20
KO,AJ,10
EO,IA,7
NU,MF,15
PT,LU,18
OT,LS,10
LE,KP,18
LV,IG,20
LX,JR,4
