source,target,weight
PR,GO,9
RY,OE,5
BR,DX,17
IX,JO,13
RA,GB,6
BZ,NS,17
GF,NI,20
RR,DC,12
QF,FK,5
BE,OM,2
PD,PB,16
CR,DR,1
N,NJ,18
PB,CA,12
QB,H,15
BB,RR,7
OY,NI,5
B,KG,13
GC,QC,14
CR,EY,5
ES,PN,11
OO,JB,18
CZ,LU,8
LX,MC,5
GH,BM,7
F,LM,15
GZ,KO,3
HD,QP,6
CP,KJ,11
PO,JQ,10
NJ,GS,1
FE,JH,11
HB,EB,2
KA,MU,11
JH,AV,5
CA,BP,9
BK,PG,19
AB,IG,18
MT,FU,16
O,GT,11
RR,BP,7
G,JR,2
OS,HP,10
JT,KF,19
PH,T,9
IR,QF,16
NS,FW,7
BB,II,14
NF,JH,2
PF,HH,6
FL,W,2
M,CL,5
JE,EV,8
MH,RI,4
AJ,DP,19
EA,NP,15
RS,KB,7
EL,GJ,10
QD,S,18
BT,FC,12
NP,RX,8
MQ,CZ,8
JY,JZ,6
OE,RU,1
QL,RO,6
IU,DS,4
FF,OS,11
LK,LN,13
RA,IJ,11
GH,JQ,7
OU,AM,3
LE,JA,11
IE,ER,16
MU,LT,7
PN,R,15
EW,KP,9
FV,RM,12
EJ,SB,19
OL,AM,4
EA,HF,3
DW,JR,18
PM,KF,6
C,OX,18
GQ,GG,3
OG,JE,3
KO,QC,11
LU,CD,13
PP,BP,4
GV,MF,8
JF,RC,10
EX,HP,3
MQ,DU,12
QO,RZ,10
IY,FH,15
PH,OK,9
CU,JF,15
CJ,FM,11
KN,GM,6
PX,IW,1
LY,RW,5
OH,HQ,15
FO,RU,5
DD,QX,11
RL,HR,6
KQ,FH,8
LJ,AG,20
GU,F,18
JL,DK,17
KQ,PQ,20
CX,HM,4
FG,N,14
LY,AU,9
LW,OZ,6
OT,CH,19
MN,ME,1
FG,MS,14
BK,IC,6
SB,AF,6
Y,DU,6
EY,IE,10
KI,Q,11
JM,GL,7
E,LY,10
RI,E,20
OJ,ET,7
LD,ON,6
GV,OT,10
OE,PV,1
PU,ND,7
JC,LD,18
AW,LX,11
HD,SF,19
JM,GC,5
EK,C,6
MD,BM,18
DQ,EX,1
NC,NF,9
CA,FF,6
AL,KE,17
NA,RM,2
D,CX,17
GL,OU,20
BP,NG,10
MX,IT,8
EZ,FY,7
S,CZ,18
CI,HE,18
QP,DH,16
EI,LO,20
OR,DR,9
LM,JA,4
ND,NH,20
BM,OR,12
OJ,NK,14
GF,MA,11
CC,BQ,7
OY,LG,10
K,GU,6
BK,PF,1
NM,AT,9
GL,AV,8
DW,G,16
LH,IE,7
EN,KH,9
QP,NS,13
PY,FB,5
AA,QY,16
DW,NK,18
MU,BC,16
SD,BM,20
DM,NL,16
HS,NG,9
MH,DQ,14
CC,QM,13
NO,MX,14
CG,OX,2
LJ,E,19
BX,IX,7
BO,OA,4
E,RV,13
DA,RU,19
QC,KI,14
IV,KM,3
BC,QQ,4
BS,CP,16
CG,PH,18
NX,RB,8
AK,BF,15
GW,CC,12
HY,AU,17
KX,MD,4
Q,OO,12
RF,QI,4
AI,DJ,4
GT,NB,9
KC,HZ,15
CR,HW,10
RM,N,3
MS,JY,2
G,QN,14
PD,ES,11
GX,JP,13
CM,JV,10
AO,DG,19
BW,OV,18
CW,MH,7
DK,LA,12
IB,IM,20
CC,LM,13
OA,IY,17
FU,HP,3
QZ,CM,15
P,X,14
V,NF,1
EV,LK,11
PY,RI,18
IH,KW,1
QY,MZ,10
NU,OE,1
BX,NB,16
RK,BM,17
ES,M,5
PD,MU,9
MB,MZ,13
BB,CS,16
LU,NZ,17
IW,PJ,13
QK,KP,18
BB,AQ,15
QD,OO,6
PG,KP,8
CM,KD,4
NL,EZ,12
ON,O,8
NX,RL,11
MX,LC,6
MN,ON,7
MB,GA,17
MI,QU,5
PO,AW,5
QZ,MF,4
CW,GG,10
PT,IB,13
MQ,ER,18
PL,OY,15
PL,DK,1
IO,FF,9
NP,HC,7
DB,KD,10
AD,GN,13
KO,GH,15
NC,KX,2
JO,CK,17
GG,FK,8
JV,IR,7
JP,FH,16
NF,QE,3
HN,AY,13
MQ,HN,17
AE,KK,2
IO,MU,1
OI,MB,2
RR,NU,6
DB,HF,3
MA,AD,7
MA,M,8
PF,KW,10
IH,EN,3
PB,MF,3
NM,IJ,13
MR,HJ,2
KG,DT,1
LI,QI,6
JW,BW,10
MY,EY,8
EB,GP,9
PY,DG,14
LU,EQ,13
LQ,RP,4
OE,AZ,17
AF,QN,8
RI,FW,13
OJ,QM,2
RF,FU,20
BE,QJ,2
DM,RG,14
N,HF,17
IB,DQ,13
CD,QB,11
FF,BF,16
I,AT,16
DJ,OL,7
HR,F,2
IM,LC,7
OX,AK,6
DY,PM,6
OG,AD,16
OI,Y,14
QX,CK,14
AO,CC,6
JD,GT,7
BR,ON,13
AG,LE,3
AL,AY,7
LS,PK,16
FT,GD,9
OM,QV,15
NH,MX,16
JG,MR,4
BE,OY,18
PL,LW,19
IO,JU,19
II,KB,3
W,JX,14
KS,PK,5
CB,MJ,16
CG,IS,16
KR,HT,18
EQ,EO,16
QE,EB,20
EO,HY,3
NX,PL,16
DK,QX,14
E,LU,13
JX,MW,10
GR,OX,12
GP,AR,8
PA,RD,20
Q,RB,7
U,JR,1
MT,HP,14
DV,CU,16
GG,HS,4
CI,PI,10
JQ,KF,10
GU,BW,18
EZ,OJ,13
AC,QE,7
FW,T,18
QS,KH,8
IH,R,16
LO,OD,18
FZ,AF,7
NI,RZ,20
EU,RX,2
ON,LD,14
JN,FP,3
GA,LW,20
QH,MM,10
KJ,AP,11
HL,OD,4
NH,KZ,6
FK,FQ,4
F,QJ,11
PI,EV,13
OB,JY,14
AV,BC,9
NM,BT,5
OE,EU,14
AW,BY,11
OU,PR,4
MU,J,13
RR,NL,18
OF,EG,14
KD,IC,2
AP,FG,20
NK,BB,18
NV,BP,16
JB,IG,11
IE,QA,15
AR,JA,16
BW,DP,14
JI,SF,12
GQ,OX,9
KF,JZ,3
MZ,RB,12
HY,BY,18
IJ,LU,8
JH,FV,9
GF,RS,9
HG,QS,4
P,IT,20
IP,MJ,19
PV,DV,6
CW,OD,1
FP,GY,16
NK,PX,17
GZ,W,16
IZ,GS,12
MU,P,2
QT,MY,9
OI,GP,10
EM,CT,19
AH,EO,11
P,FU,2
V,MQ,12
IF,LY,14
FB,SB,13
NV,NK,15
AO,CQ,15
BI,EM,20
ID,RV,10
DK,R,9
SE,JX,16
KL,O,20
JM,RN,10
BF,NZ,18
OM,NF,8
RS,BB,7
GX,HB,10
NA,RW,14
QV,RQ,6
KP,KG,17
OV,CD,12
HP,JB,4
KA,GK,9
PW,QH,19
FM,NN,14
JB,GM,14
IK,GN,8
JW,FN,16
QX,NK,17
RF,LQ,7
ON,HO,15
CI,HU,20
JK,LG,7
KC,CQ,13
CM,LJ,13
FF,JQ,2
LB,RG,20
HD,KJ,7
NS,KR,14
IF,II,17
GE,ES,16
MR,HD,14
CD,PD,13
PE,GH,2
MB,NS,11
HK,JQ,8
RK,LU,10
LZ,LB,19
DT,AA,6
FC,EK,18
RT,LK,3
DU,ID,16
IO,IJ,14
LQ,NT,16
HQ,HH,3
KY,BI,12
KT,FM,1
PC,C,3
BI,ID,12
AH,DC,16
DH,NA,12
MA,CP,3
GG,FC,2
FS,FX,11
NS,DY,3
NH,O,5
HF,BU,7
EU,GB,9
GF,OB,20
HI,JB,5
FW,RB,13
KT,IS,9
NZ,BT,14
OZ,BD,17
PJ,OM,1
NB,AM,20
MR,LN,16
PW,DH,12
OO,PY,4
EZ,QB,16
FJ,R,15
EV,AA,18
QL,GC,4
KA,FH,11
CX,NY,14
EQ,GM,8
CN,JC,4
DM,FL,10
AT,DZ,6
HJ,PW,14
OB,PI,8
EK,MI,5
OL,EC,7
F,FV,16
KV,QP,5
MK,CJ,9
BR,PA,1
PL,AV,17
PS,JV,12
T,LI,15
PV,RJ,12
KS,AF,15
KE,IZ,13
AF,P,2
NZ,EP,2
HK,NR,8
AB,JM,9
HH,SB,3
LF,JE,4
EI,EX,8
PE,FU,12
ME,OF,10
IY,GW,14
PG,QH,14
GO,RV,2
KP,BU,11
JM,BA,17
FH,LE,11
D,CL,18
AL,MO,2
HJ,L,5
DP,A,6
GO,KM,5
BI,FM,17
FI,D,1
QT,GW,17
FW,BN,9
KD,GY,15
LK,QR,8
HN,GU,9
BG,OI,3
LZ,OY,5
U,CM,16
PD,CP,16
DJ,EF,10
HZ,OM,20
EM,LU,19
PA,AS,19
LE,DF,17
RS,QY,10
MY,QT,9
OQ,MA,18
CE,NG,10
ER,LI,17
PF,DB,18
BL,QI,19
AL,GS,8
SF,KF,5
IL,IF,7
RK,IX,11
KY,HD,2
ON,CH,9
AC,RN,19
OX,DF,5
RB,JH,13
NU,CH,19
PC,G,20
Q,PA,20
H,AF,5
QZ,GG,12
GH,GQ,12
LG,AL,3
JS,JX,11
LQ,PO,15
HA,FV,18
GB,FU,4
IC,AR,14
FB,DT,17
RO,RV,17
MS,MO,3
AK,AT,7
FR,JN,17
LV,SD,13
CD,P,16
BA,Z,2
AI,JL,12
FJ,NZ,4
CA,MO,20
L,PP,1
EM,MD,2
PG,FV,19
IP,IM,3
FV,RC,5
QV,HQ,6
LF,KP,8
BT,RE,6
CH,NR,13
AF,DQ,3
RF,AS,2
GI,BG,19
KF,HU,2
DV,IQ,1
M,BE,11
HM,ME,9
LS,DY,8
QD,RT,6
IE,SB,1
AY,GS,10
DM,AT,2
JS,BQ,16
AX,AP,11
LQ,PL,8
SE,RJ,15
GH,BP,14
CI,GR,19
AF,OY,6
X,HX,16
AW,QY,12
PD,OA,5
RW,ML,17
PY,BG,2
CN,NY,9
AB,DC,4
AG,G,12
DL,CV,20
ID,GU,11
RY,O,10
AL,EI,7
IW,HZ,15
KP,KX,12
OZ,Q,17
IG,GU,16
FP,QA,20
NS,BT,14
KY,FF,8
NN,SB,6
DG,NR,17
BN,LU,10
MX,FW,3
BO,BT,12
FO,HY,8
DC,AY,14
HG,LQ,19
SB,DJ,18
V,HW,5
HU,JE,14
FC,BT,10
PR,B,15
FL,AR,19
W,JK,11
AF,FU,16
PI,U,7
OO,F,17
AB,JW,20
QV,CN,8
HU,GP,18
GF,QF,12
IA,GV,13
IL,AX,11
A,PD,17
LI,IM,13
DE,FX,15
J,GM,6
RP,ES,18
PA,IY,1
HG,PB,17
FI,O,5
LP,MX,4
KU,GS,1
HY,IE,12
LO,QZ,9
LD,OC,16
AZ,MJ,14
GT,CG,9
GW,AX,8
CH,BE,3
DP,NV,4
OK,MM,7
HJ,BD,2
FF,CP,16
NU,EZ,5
OI,G,11
MX,GI,9
CB,PF,13
BF,GR,9
KE,LE,18
IV,AN,17
PG,QJ,19
IR,RD,8
NC,QR,1
IZ,RK,19
PD,FA,2
J,CS,10
KH,OW,7
MF,DN,6
NF,KM,17
IW,BB,20
A,ES,4
OR,DM,19
OG,JN,5
CB,PA,14
EF,QT,9
MC,FC,10
BN,ED,14
DN,KE,4
OS,HH,4
AE,OH,15
LZ,OZ,18
PJ,FL,2
SD,HJ,6
AI,QT,18
CD,HF,20
KY,HP,16
FX,JE,17
AV,RC,20
PD,DL,4
MZ,AZ,10
C,GW,13
BS,GG,12
HG,CA,3
PR,OQ,16
Y,LG,20
FQ,NJ,14
GZ,CL,16
SB,KE,3
CD,DG,9
LZ,KS,15
AL,DH,4
CV,DB,11
JS,CN,8
GT,PV,15
CW,J,12
AT,AY,6
EF,LP,20
LZ,DE,3
LL,CY,6
RO,GC,10
RD,GC,20
HD,DI,3
AI,IM,18
BW,DV,19
AP,BE,4
KP,HB,3
QZ,PD,3
MO,KU,18
PL,KZ,14
CB,EM,11
LU,JC,15
KG,KZ,9
KB,BN,16
NK,NM,12
PM,HX,17
MV,QJ,15
W,PZ,18
AV,G,18
FT,Q,9
HV,CU,6
FD,IA,2
FP,RB,2
AP,HK,3
QI,OJ,15
NH,JM,8
HY,QS,7
GI,AO,11
BT,RH,5
N,OV,11
KY,IP,20
DC,QC,20
FD,QN,2
CT,NR,11
GY,LM,17
NJ,MH,9
OG,ED,1
NK,MS,15
QU,IM,7
LA,HJ,5
QO,PA,6
OP,JW,1
MB,GT,1
HQ,JU,2
FB,DA,8
AY,BF,11
OI,JV,10
QA,HO,17
Y,R,18
AQ,HB,18
AB,OU,4
NN,IT,9
FV,DG,19
DJ,KV,2
HW,OS,16
GP,RD,7
FX,PY,14
J,MR,4
EE,AK,18
NL,RO,11
PF,MX,19
MB,PL,8
LR,H,7
OI,SC,5
IG,LX,10
NP,LB,12
E,DN,1
AJ,EN,10
MU,NY,8
IS,FR,20
GB,PD,4
LQ,IT,3
LD,KR,20
OS,RO,3
IH,EZ,2
MD,IF,6
LA,AD,11
NJ,KJ,10
CR,EN,11
DP,D,18
NJ,OX,13
EG,NT,11
QQ,EM,8
LF,CI,5
RM,QK,15
JA,AC,15
EB,IE,18
CY,AR,18
ER,CF,18
KA,FQ,12
RL,QN,12
FZ,GM,7
AO,CL,16
OV,KR,19
RJ,QV,18
N,S,19
T,EK,16
DP,FM,8
EA,PG,1
BE,LD,17
GF,IL,2
MO,HK,10
MN,AI,20
IH,RV,14
CC,Y,3
FW,JB,14
PJ,DP,17
NC,FP,18
LK,JL,15
PH,BX,10
CH,QU,19
CE,PS,18
HX,CS,20
EF,IQ,17
BG,GL,20
RJ,JB,7
GQ,RN,19
DG,SB,10
FR,MG,13
QP,KY,11
GI,FX,14
BJ,RW,16
DI,LY,20
CE,HX,15
HM,SB,19
KL,OJ,5
ET,MR,14
HV,CH,9
NV,NR,12
LD,NU,19
PT,FC,6
NZ,DB,11
DR,OY,16
AQ,BP,18
HP,LC,17
X,CA,12
FD,QE,17
QI,CZ,18
EM,QF,1
ID,NN,11
FB,LJ,10
SA,AR,15
LV,KX,16
J,IS,13
FE,JW,1
BH,FN,1
BO,FK,16
RY,JF,19
OW,GN,20
HA,HS,17
BN,EI,2
JN,QW,5
SD,PW,8
AQ,PR,17
PY,AH,13
CL,LM,7
QE,KB,9
NY,FC,17
RM,AZ,1
ML,NH,16
FH,OR,9
AZ,MK,9
NC,IZ,12
DL,AS,1
IU,HV,8
OI,FK,9
FB,DG,4
AX,HP,15
HV,HB,17
DM,KK,10
NZ,AE,7
EF,QY,8
HN,NL,4
BJ,ED,20
Z,HC,19
E,QC,11
CQ,PC,10
PS,PK,17
MF,PQ,9
LS,U,11
QI,RC,19
DG,LA,18
RT,U,10
HC,EU,16
BV,IY,13
EU,EC,4
MV,LY,5
CI,JW,20
JX,JQ,6
X,BW,5
N,LW,20
JX,OE,8
FX,SB,20
DX,LN,2
EH,LB,3
CZ,IE,1
MS,PK,1
PT,ES,12
BV,MX,16
MQ,CQ,2
DZ,AR,6
RC,LE,8
EF,HK,2
BM,MV,13
CA,OJ,12
MS,KQ,13
GF,NR,9
RY,IP,16
AP,IR,17
NT,HL,14
R,OH,20
DE,CK,17
OM,IP,11
LF,RH,8
IZ,MW,2
RG,KQ,2
PF,EC,18
A,ND,20
DY,V,11
GW,GY,14
FE,AH,3
RQ,LJ,13
HB,AM,14
AO,CR,14
PS,FA,7
PI,PO,13
FT,LR,12
NJ,CU,7
AP,BZ,15
DU,FV,13
EM,QT,7
BC,DM,19
BA,FC,10
LM,RB,5
EB,GC,8
FH,RA,2
EG,HE,11
NU,BZ,18
DH,MU,12
CN,HG,15
KX,BT,15
NM,RZ,17
RK,V,1
AT,QP,16
AL,QQ,4
AR,FC,13
CC,GX,6
AQ,LU,4
DS,MQ,19
HY,OL,11
DJ,DE,7
EY,FH,12
R,FM,11
AZ,RP,16
RY,RT,17
HG,G,1
HA,LB,17
KB,CY,11
PR,GF,18
QP,MR,5
CX,PV,4
KG,D,9
IG,BA,16
GI,PN,18
PP,BC,16
DA,AF,6
KP,NG,11
QR,KV,4
AO,JS,3
FF,GO,7
BI,OA,16
AU,MU,2
Q,CO,3
N,PI,8
AT,GY,4
RA,MW,19
F,QT,18
LU,AT,16
JZ,AP,4
Q,IS,19
AC,HQ,16
JB,ER,17
QA,FM,4
RE,NI,15
MA,IH,15
PA,CP,12
OG,HL,16
PJ,EG,1
LX,BY,11
QJ,BR,9
MA,PM,20
BQ,MS,8
IY,RE,15
AK,NY,19
JY,PH,4
FU,LZ,16
AF,BU,2
QB,QW,5
MM,LE,19
JZ,DX,14
GG,DN,16
S,KG,12
KM,RL,1
OX,AN,20
CK,AM,12
LD,EN,10
SB,BH,16
BD,QT,18
G,U,6
M,RJ,16
EY,BA,8
GQ,EH,17
MH,T,14
Q,OY,18
QN,FU,8
CG,MG,4
NP,EG,14
CG,BI,3
LB,EN,6
GA,II,6
HY,HS,2
IM,AJ,10
PK,GL,11
KT,JH,17
DR,DG,15
GN,M,13
MH,PN,2
FZ,FF,12
DH,RS,12
PA,Z,17
IV,MN,1
PM,NB,2
JG,EF,4
HG,IA,5
D,QR,4
JE,KP,15
KQ,KK,11
BC,QF,6
GQ,SE,16
LQ,MP,19
BV,HS,3
JG,CH,8
EB,AE,14
HR,DK,16
EQ,LH,11
AR,JE,4
LR,JO,20
JL,HT,17
FU,BA,10
IL,EC,2
EG,FR,15
IT,NG,13
RR,PJ,14
MT,FF,1
MP,KG,13
FQ,CE,11
DO,QH,12
RW,IW,12
IP,DW,10
OB,GY,18
NB,ET,20
OB,NA,5
CH,AW,20
IL,IZ,1
JZ,QD,19
EY,CW,7
BT,RS,9
GG,AT,2
GZ,OG,18
BN,QK,1
BR,N,20
FG,JO,17
OH,GW,17
QM,NQ,13
CT,HC,14
NB,HS,17
FH,JU,14
LL,QZ,7
HL,KH,14
QC,CG,16
EV,MI,4
IN,K,4
CZ,HG,2
KI,IF,1
GY,RX,20
BT,HQ,15
HH,IJ,2
PF,GW,14
IS,DR,15
IV,NZ,10
O,DY,9
CJ,KD,13
JY,NZ,15
QY,MN,4
HK,JM,7
OD,ET,9
OI,DA,10
QP,GY,10
FF,IA,12
IO,FZ,20
BN,V,4
CH,QV,20
PA,CN,14
HJ,HI,12
RD,MT,12
KZ,QP,20
ES,DY,18
RT,CJ,9
EL,PP,6
GC,LZ,19
HO,KL,6
LN,HO,8
NM,PD,8
AY,JR,9
HZ,OC,11
AN,GB,13
JW,NG,12
KK,JA,11
HB,CT,17
CP,FX,20
IW,AI,15
NC,GE,12
KP,AT,19
AI,JA,5
JZ,P,12
FO,SF,14
EQ,GV,16
HR,FZ,3
RL,JQ,11
PH,F,10
FQ,JL,17
HU,LU,4
MO,LM,15
H,RC,9
RC,OQ,4
QM,CT,11
BZ,QA,13
EM,IR,7
AI,MC,2
GI,AY,7
QM,OB,17
ER,QR,1
RL,KM,4
LS,OR,5
FO,HU,15
AJ,MW,19
MX,AQ,10
O,RF,13
FW,CH,4
BL,AA,18
KW,FN,19
KY,DL,17
OI,CQ,17
JR,MQ,19
GD,NE,3
BP,NS,16
JP,KX,18
LG,CY,6
RB,EX,4
JI,DT,4
T,LS,16
CE,NJ,19
EH,JH,8
GA,PI,3
P,RE,2
QT,PO,6
NA,PR,15
AH,JD,1
EK,HO,3
GH,MD,18
NS,KF,12
LZ,I,3
RP,BS,20
GC,BL,15
CH,NC,5
W,BB,2
CZ,HM,5
OC,ME,3
FX,MC,14
GY,GG,15
PW,RT,3
PG,JX,3
EN,DR,3
AK,LH,6
AZ,PP,18
HH,GM,6
PW,DJ,7
BV,OH,12
MZ,HK,8
IO,HX,16
CK,IF,8
GV,HT,3
QC,KN,17
JE,NP,1
CX,OR,14
QN,QO,15
HK,QB,3
GO,FX,6
LW,KQ,13
MF,IP,17
NT,EK,1
OE,RR,17
NV,QB,10
DU,IM,14
NE,MB,1
NG,OF,20
JZ,FF,15
BL,EG,18
GM,NW,14
IT,DN,17
KD,F,8
BO,QP,19
LP,JT,2
MT,DR,8
GH,ES,13
FZ,IG,6
AX,PR,10
KI,CA,12
CT,NZ,19
RV,FJ,15
KX,KL,18
MV,F,6
HA,JW,14
OX,RX,13
BE,KY,1
I,MH,4
BX,IL,7
KF,W,12
GK,MV,20
AJ,HY,16
BL,FX,14
NM,OX,11
BE,OG,6
CL,SA,3
DT,CS,7
JT,BA,17
KH,HJ,13
EK,FK,2
CK,MA,11
BS,NN,7
MZ,OL,19
HV,CT,10
KB,KO,17
EI,LW,10
RA,GU,4
DP,BX,6
DP,IL,13
NS,GE,15
LE,GS,16
HJ,DZ,19
KZ,PW,17
NE,NH,20
RR,AN,11
CZ,IV,13
GK,PD,14
NZ,QR,15
LE,LT,17
KD,OX,13
NR,CT,2
NX,GM,16
OT,JA,15
JW,AV,15
KS,KM,6
OM,KZ,9
MF,AN,9
JJ,OA,18
IH,FD,10
OF,IB,3
LM,NU,18
CA,RX,7
EP,EZ,3
IU,BI,6
CI,NF,7
CO,NM,18
DE,NE,19
AS,GV,1
AZ,C,5
OI,HH,9
RV,L,6
MQ,LN,16
IU,GD,2
PJ,NI,11
QH,IU,17
E,JP,1
BX,RP,8
CO,DU,5
GD,OX,20
LD,CR,11
Y,GN,11
IY,ES,6
U,JJ,10
NL,CS,1
JR,CK,1
RN,IS,13
CE,B,18
RO,MW,1
AR,OX,16
ND,QT,1
RZ,IT,17
NZ,KK,20
IQ,BV,5
PO,AY,13
C,RE,2
PV,NO,11
EU,LH,6
IC,EB,12
CD,FN,9
LR,FC,8
RC,M,5
QZ,JG,4
RT,BK,12
RJ,JH,16
BQ,DP,8
JE,FM,20
OJ,EV,9
EX,KS,16
OU,DB,3
DB,KI,8
LR,OM,18
KW,QG,4
MG,CJ,14
Q,GG,3
RT,MH,5
HG,PV,15
EJ,NI,10
EP,HM,10
NM,BM,11
S,EY,1
CX,IA,8
BG,G,16
HS,FJ,14
IB,FO,14
HV,GE,14
CH,DO,6
DN,QU,5
IL,LS,17
JX,FF,19
OR,FP,5
JL,NO,11
D,IY,13
NJ,EK,20
EM,OX,2
QT,RX,9
MH,GN,2
QJ,OV,18
QI,AR,20
LC,JN,4
PQ,KA,7
QE,ET,1
AB,KO,7
DU,JN,8
EU,EM,4
HU,MV,15
QJ,BF,9
LU,OL,9
BW,RM,3
DS,FF,19
NJ,FI,17
OS,B,19
IK,EU,6
CJ,BP,17
PW,DP,5
G,FA,19
EL,AY,7
EK,CA,18
SF,DL,11
L,HT,5
DC,BL,1
AX,CX,15
HC,NZ,11
F,QI,11
KY,DJ,14
JV,DA,3
RT,IM,16
JU,JG,16
FI,JT,7
IP,LS,4
IX,GL,20
MJ,HA,20
FM,RL,3
GT,QA,16
KS,HU,14
MA,JX,5
JQ,B,1
AV,MF,5
GE,NQ,7
CM,DK,11
OG,PR,9
AK,RC,14
FO,RO,10
IB,II,7
KL,GK,19
PJ,FV,16
X,FB,6
S,Z,17
AO,EM,17
QW,EO,17
HZ,BS,17
CY,II,8
LZ,QZ,12
FH,ML,14
GH,FN,3
RT,CG,4
EY,NK,13
RF,HV,20
MF,DJ,1
AI,HF,20
QR,GR,7
LP,GP,6
CI,KL,15
DF,GV,20
GC,OZ,17
RB,OI,6
QK,IY,18
CZ,IM,8
IU,RY,17
FW,AG,9
IU,P,5
DR,BW,18
IE,CP,8
IB,FH,17
AS,GE,7
Y,NS,2
MF,GL,12
QQ,PQ,10
GP,MP,20
PH,EZ,12
BU,EZ,12
OV,OA,16
V,K,1
CO,KT,5
EJ,DG,5
GM,PM,5
PI,LC,6
QK,OC,14
OT,QM,7
MS,KG,5
RM,PZ,13
CX,AD,1
MB,FL,3
EN,RT,18
BW,PY,20
BG,RI,16
QO,JW,19
IJ,EE,16
QT,FH,18
BE,PM,19
M,OT,6
IH,BI,7
DK,AB,1
NW,LM,19
HB,EV,3
PM,DZ,11
DN,C,11
MB,FX,9
MZ,BH,19
JN,IZ,4
QB,MW,15
KQ,FF,15
HE,NJ,7
IK,FC,10
MJ,JK,2
KQ,JZ,9
K,EE,9
EY,AB,2
MS,IF,8
MG,QV,9
BX,FA,14
GV,QZ,15
RY,DV,7
GR,GT,14
PP,KR,9
FF,KG,9
KP,GV,13
AM,FM,7
MI,QR,14
JD,NT,15
PT,GP,1
HU,KT,8
IH,IJ,12
JC,DW,10
KM,MG,20
IJ,OV,13
CS,BS,6
PY,FM,2
BG,IS,14
NE,PR,1
QU,FM,18
M,B,2
N,LY,14
KS,OE,10
V,MM,13
IZ,JF,14
IX,KN,2
HN,IE,7
NP,JC,12
NK,NA,13
RO,G,7
EC,ND,16
MC,QU,11
DL,PC,6
HG,AI,13
M,FU,15
EP,PW,3
GD,JC,18
RM,H,1
GJ,JG,14
CE,LN,18
LE,AW,13
CZ,PC,17
GT,HR,7
QZ,JH,18
EC,QB,6
DY,OS,10
PU,OY,10
FD,PO,12
CK,JT,2
HS,MB,3
JE,CU,8
ND,IQ,1
JH,NV,19
HT,JK,15
EE,GD,19
IM,IN,1
P,KB,1
IA,DP,12
CE,BR,4
CY,DD,11
JX,AM,7
JI,EO,16
IR,IY,7
EG,GJ,19
BQ,DV,16
BS,IZ,16
HG,MY,2
EP,AX,14
FQ,IK,15
LK,EY,11
CD,CH,4
RH,EH,15
CB,AQ,5
NH,BR,19
LC,PE,9
SF,CT,9
RL,EC,16
PH,QC,10
IP,NS,19
IK,EJ,19
QL,RG,4
PC,MI,20
QM,OP,11
QO,FK,4
CL,NF,1
SE,RG,16
AU,DP,9
KU,RT,9
IM,KY,3
LP,GM,9
FK,RN,9
QQ,OK,6
CE,LK,17
HT,FX,6
MH,GV,6
E,IR,5
OR,IX,12
KN,PF,2
GL,KF,5
PP,QI,9
AV,MR,7
OH,O,14
EM,PE,3
Y,GG,20
PB,DL,20
EG,RR,20
CL,X,19
EZ,PD,6
OF,DL,6
PT,DP,2
CM,ET,16
NN,PK,16
RO,CI,4
RL,PX,19
AG,RJ,19
IU,CB,13
AU,AY,14
AZ,KK,6
BC,DY,11
FN,IW,6
KY,HX,19
R,PD,18
LG,OF,18
CP,IN,5
GZ,QS,18
JX,EV,3
RV,JA,13
QH,MP,20
HE,IF,1
KW,MW,20
QP,HV,13
KX,RL,14
IH,IO,15
OZ,K,12
NK,OY,8
OS,LH,3
CW,BC,1
FA,N,13
DL,KA,4
AW,FC,15
PM,CK,17
QL,PC,14
QS,AJ,7
DR,BR,9
QA,PT,17
ER,J,12
KI,EN,16
DF,GF,14
KW,AL,3
RG,DN,1
RU,NE,15
KE,DK,6
BS,RN,1
OZ,DG,19
MT,KU,7
KI,KK,1
IC,PE,14
BJ,GO,17
KI,NV,2
BM,RW,19
KP,LU,1
EZ,OU,6
JC,BA,11
EN,PS,20
DK,OO,14
LM,QR,18
LX,FZ,12
EU,FS,7
GL,NL,1
KO,QN,7
FB,GO,3
PM,KL,7
AJ,QB,14
BP,DM,7
CH,JY,14
NA,KF,9
PZ,RR,16
KU,RE,14
LK,JE,16
JG,GS,20
DQ,GW,2
HV,FF,12
CX,HB,15
MO,KL,17
IB,QL,19
QY,BK,15
RD,NI,1
FM,BC,14
GW,PV,17
KP,GS,17
AL,FQ,4
W,DS,3
LD,NB,15
OH,NR,4
HE,EI,13
NG,GF,17
LH,KM,16
O,NP,3
DX,SF,2
Y,MN,17
LN,DY,14
MI,JU,8
G,DH,5
JB,RQ,18
KY,ES,9
NP,PZ,6
RR,JL,10
EY,OO,5
KW,RO,8
EG,LL,1
KV,LX,5
RH,IW,11
OA,JS,1
A,BV,20
QS,AW,17
OR,IB,13
QV,EQ,11
L,E,6
AH,NT,1
JW,SE,6
ER,BL,8
IS,DC,19
AW,RP,6
HD,GG,9
IC,A,14
MT,CY,8
CI,BR,4
JN,JR,14
LX,QK,1
A,FK,1
ML,QY,12
CY,QZ,10
NN,BM,16
DF,QI,7
CT,QA,18
AI,GT,7
BO,ET,5
KG,MB,13
PO,ES,4
BC,KZ,14
MW,PU,7
